Denominación Distrito,Latitud,Longitud,DENOMINACIÓN LÍNEA DE INVERSIÓN,Total previsto,anyo,Denominacion Barrio,coord_x_UTM,coord_y_UTM
VILLA DE VALLECAS,40.3597278,-3.5890154,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO",2984098,2021,Ensanche de Vallecas,449986.5056918785,4467851.211394976
VILLA DE VALLECAS,40.365205725985500,-3.594149223122840,MEDIO AMBIENTE,3816995,2021,Ensanche de Vallecas,449554.6720952407,4468462.165924681
VILLA DE VALLECAS,40.359382,-3.595714,EDUCACIÓN,"3317849,92",2021,Ensanche de Vallecas,449417.4635525942,4467816.636498998
VICÁLVARO,40.37375603346770,-3.5974301000917900,MEDIO AMBIENTE,"3290553,03",2021,Casco Histórico de Vicálvaro,449282.52268308075,4469413.111669573
VICÁLVARO - VILLA DE VALLECAS,40.38316884,-3.59843453,URBANISMO,1500000,2021,Casco Histórico de Vicálvaro,449204.32321186503,4470458.495368106
VILLA DE VALLECAS,40.3624877,-3.5997148,PROTECCIÓN Y PROMOCIÓN SOCIAL,"6523763,08",2021,Ensanche de Vallecas,449080.08730323246,4468163.658517834
VILLA DE VALLECAS,40.36130898199510,-3.5938878779498100,PROTECCIÓN Y PROMOCIÓN SOCIAL,4330000,2021,Ensanche de Vallecas,449573.9576935324,4468029.485439478
BARAJAS,40.4547855,-3.6019412,CULTURA,"3672230,89",2021,Alameda de Osuna,448960.8229785282,4478409.912315943
VICÁLVARO,40.4021037,-3.6037268,CULTURA,"8913312,52",2021,Casco Histórico de Vicálvaro,448769.45946570265,4472563.294975396
VILLA DE VALLECAS,40.3632843,-3.6075912,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","10487449,05",2021,Ensanche de Vallecas,448411.9299577536,4468256.642958118
HORTALEZA,40.4923517,-3.6105398,CULTURA,4800000,2021,Valdefuentes,448260.5778875878,4482584.778758416
SAN BLAS-CANILLEJAS,40.434248,-3.612367,MEDIO AMBIENTE,"2151484,88",2021,Hellín,448060.99777286476,4476136.332686365
VILLA DE VALLECAS,40.37932191622040,-3.615120111812910,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2282677,51",2021,Casco Histórico de Vallecas,447785.05673519766,4470041.210371701
VILLA DE VALLECAS,40.37928922449750,-3.6150449923781500,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"6350796,06",2021,Casco Histórico de Vallecas,447791.40810962673,4470037.5372882085
SAN BLAS-CANILLEJAS,40.4219366,-3.6212382,OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,2000000,2021,Arcos,447298.95718343474,4474775.027111822
SAN BLAS-CANILLEJAS,40.4263129,-3.6220081,PROTECCIÓN Y PROMOCIÓN SOCIAL,"4050826,82",2021,Amposta,447237.064114142,4475261.253409307
HORTALEZA,40.47025271,-3.62537866,URBANISMO,"3370360,12",2021,Valdefuentes,446985.6870898695,4480140.586394431
CIUDAD LINEAL,40.414833443959600,-3.6269933408281800,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5063513,66",2021,Pueblo Nuevo,446805.1380927676,4473990.029982943
CIUDAD LINEAL,40.4152664,-3.6266822,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1758912,6",2021,Pueblo Nuevo,446831.8766181868,4474037.900547244
CIUDAD LINEAL,40.4156699,-3.62947201,URBANISMO,2000000,2021,Ventas,446595.50482467085,4474084.370973098
MORATALAZ,40.41143,-3.63045,MEDIO AMBIENTE,"4651636,6",2021,Marroquina,446509.1741170536,4473614.33669596
VILLA DE VALLECAS,40.3687473,-3.6318531,MEDIO AMBIENTE,"18435975,59",2021,Casco Histórico de Vallecas,446356.2696571534,4468877.457620071
VILLA DE VALLECAS,40.373504238211900,-3.633166887789960,VIVENDA,"10019639,62",2021,Casco Histórico de Vallecas,446248.5092641609,4469406.268017275
VILLA DE VALLECAS,40.374148939335800,-3.63320586229997,VIVENDA,"11901167,78",2021,Casco Histórico de Vallecas,446245.71289168217,4469477.852570108
VILLA DE VALLECAS,40.374018500360700,-3.635026476527200,VIVENDA,"14142143,36",2021,Casco Histórico de Vallecas,446091.0518224853,4469464.482134067
VILLA DE VALLECAS,40.37351413395200,-3.635163450630150,VIVENDA,"10976840,87",2021,Casco Histórico de Vallecas,446079.02164206706,4469408.5817061495
HORTALEZA,40.4689358,-3.6438566,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1517259,83",2021,Canillas,445418.20705516083,4480005.670340744
CIUDAD LINEAL,40.4254386,-3.6490277,SALUD PÚBLICA,"2733572,16",2021,Ventas,444944.3504414784,4475180.6929567335
SAN BLAS-CANILLEJAS,40.448555,-3.6491725,EDUCACIÓN,"3052140,83",2021,San Pascual,444950.92473513033,4477746.6982962275
PUENTE DE VALLECAS - VILLA DE VALLECAS,40.37410474,-3.65135769,INFRAESTRUCTURAS,3000000,2021,Casco Histórico de Vallecas,444704.71611575095,4469484.136706469
CIUDAD LINEAL,40.4231,-3.6524,"TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO",64418280,2021,Ventas,444656.3666435438,4474923.21629332
PUENTE DE VALLECAS,40.382868,-3.6539887,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1828980,22",2021,Palomeras Bajas,444488.5549819569,4470458.495163604
PUENTE DE VALLECAS,40.3946244,-3.6553078,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2749571,51",2021,Numancia,444386.2586073795,4471764.271237747
PUENTE DE VALLECAS,40.3887019,-3.6555218,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2152880,9",2021,Palomeras Bajas,444363.22299361357,4471107.014705686
PUENTE DE VALLECAS,40.3887020,-3.6555218,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5812868,97",2021,Palomeras Bajas,444363.2230759054,4471107.025805571
CIUDAD LINEAL,40.43289977,-3.65625348,MANTENIMIENTO URBANO,"1746324,51",2021,Concepción,444337.5504150847,4476013.407903315
PUENTE DE VALLECAS,40.4040032,-3.6596165,URBANISMO,"3546725,4",2021,Numancia,444028.3592071529,4472808.028842717
CIUDAD LINEAL,40.4401633,-3.6598874,SALUD PÚBLICA,2400000,2021,Guindalera,444035.347564471,4476821.954356831
PUENTE DE VALLECAS,40.38564471870830,-3.6636112588068200,VIVENDA,"11146871,43",2021,Palomeras Bajas,443674.0862838274,4470772.792641005
FUENCARRAL-EL PARDO,40.51114669686900,-3.6657594745467500,MEDIO AMBIENTE,"1629233,03",2021,Valverde,443596.76946000813,4484704.888692176
PUENTE DE VALLECAS,40.3886611,-3.6658291,PROTECCIÓN Y PROMOCIÓN SOCIAL,"3172960,81",2021,San Diego,443488.36044984404,4471109.022709831
PUENTE DE VALLECAS,40.386498,-3.6663675,VIVENDA,"9889517,53",2021,San Diego,443440.8544368684,4470869.265253049
PUENTE DE VALLECAS,40.3850508,-3.6668926,VIVENDA,"10087069,21",2021,San Diego,443395.073783741,4470708.963710796
PUENTE DE VALLECAS,40.3864054,-3.6671987,VIVENDA,"7640815,83",2021,San Diego,443370.22676071717,4470859.518760772
PUENTE DE VALLECAS,40.3851781,-3.6680348,VIVENDA,"21112970,62",2021,San Diego,443298.23145513004,4470723.825661793
FUENCARRAL-EL PARDO,40.5051,-3.6695,"TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO",99400000,2021,Valverde,443274.7747724174,4484036.09693728
CHAMARTÍN,40.4829999,-3.6774787,CULTURA,1400000,2021,Castilla,442579.91580149723,4481588.126231595
RETIRO,40.4009974,-3.6784228,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5054912,26",2021,Pacífico,442429.9813697228,4472486.465807339
VILLA DE VALLECAS,40.36931148352710,-3.633227554724130,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,2800000,2021,Casco Histórico de Vallecas,446240.027279954,4468940.915543808
RETIRO,40.4120652,-3.6793009,MEDIO AMBIENTE,"1120367,1",2021,Los Jerónimos,442364.90826196,4473715.55612176
FUENCARRAL-EL PARDO - CHAMARTÍN,40.4833757449582,-3.6813940831152700,INFRAESTRUCTURAS,"58483881,52",2021,Valverde,442248.38496905507,4481632.4002796225
VILLAVERDE,40.3512974,-3.6816647,CULTURA,"4024755,88",2021,Butarque,442112.3568372549,4466971.945180067
VILLAVERDE,40.3403167,-3.6832757,INFRAESTRUCTURAS,"3859359,84",2021,Butarque,441966.13756907464,4465754.162806726
RETIRO,40.4042354,-3.6858061,PROTECCIÓN Y PROMOCIÓN SOCIAL,3900000,2021,Pacífico,441806.22846912144,4472850.716079466
SALAMANCA,40.4273605,-3.6858071,INVERSIONES DE CARÁCTER GENERAL,"2167820,88",2021,Recoletos,441826.06414396135,4475417.591302797
ARGANZUELA,40.389342,-3.6906507,PROTECCIÓN Y PROMOCIÓN SOCIAL,"7065565,65",2021,Legazpi,441382.22379196703,4471200.762025337
RETIRO,40.40977672,-3.69196592,URBANISMO,1000000,2021,Los Jerónimos,441288.3510123708,4473469.872705637
SALAMANCA,40.424681417884300,-3.6899877647205600,CULTURA,"5367550,51",2021,Recoletos,441469.1119915724,4475122.975151593
SALAMANCA,40.42481410876830,-3.6898788242989100,CULTURA,1644335,2021,Recoletos,441478.4683605191,4475137.631634723
SALAMANCA,40.4251698290035,-3.6898922220339300,CULTURA,"1331903,914",2021,Recoletos,441477.64014929644,4475177.125345135
USERA,40.3711334,-3.6954568,CULTURA,"4028298,49",2021,Orcasur,440958.41680313484,4469182.825503132
ARGANZUELA,40.391065,-3.6976967,INVERSIONES DE CARÁCTER GENERAL,3498658,2021,Chopera,440785.71119648026,4471396.708500956
FUENCARRAL-EL PARDO,40.5055069,-3.6980938,CULTURA,"5030819,28",2021,El Goloso,440852.42542399466,4484100.044218374
CENTRO,40.411993428490200,-3.6960142431122200,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","20021169,49",2021,Cortes,440946.795532969,4473718.623317752
VILLAVERDE,40.35706418,-3.70204189,URBANISMO,12573448,2021,Ángeles,440386.97042960353,4467625.578465321
CENTRO,40.4148623,-3.7023538,CULTURA,"3251658,339",2021,Cortes,440411.44344767043,4474041.322076041
CENTRO,40.41691713,-3.70355008,URBANISMO,15178772,2021,Sol,440311.76464901434,4474270.214661967
USERA,40.371319,-3.703703,MEDIO AMBIENTE,1530972,2021,Pradolongo,440258.50462117785,4469208.963933444
VILLAVERDE,40.3545193,-3.7050987,VIVENDA,"17817208,68",2021,Ángeles,440125.15190298867,4467345.16485947
FUENCARRAL-EL PARDO,40.50394934161540,-3.6782276991385200,CULTURA,"5230819,28",2021,Valverde,442534.3090217447,4483914.02173701
FUENCARRAL-EL PARDO,40.49453394197180,-3.706395285041530,PROTECCIÓN Y PROMOCIÓN SOCIAL,4050000,2021,Mirasierra,440139.30462039536,4482887.632639932
CENTRO,40.42121849,-3.70663669,INFRAESTRUCTURAS,"3930789,81",2021,Universidad,440053.7168077251,4474749.753529591
TETUÁN,40.465910,-3.708061,EDUCACIÓN,3100000,2021,Valdeacederas,439972.6575454326,4479711.483449205
CHAMBERÍ,40.4385953,-3.7083185,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","5660677,42",2021,Arapiles,439926.50696430326,4476679.719271531
USERA,40.3922859,-3.7089303,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,1489015,2021,Comillas,439833.38196510193,4471539.811482483
ARGANZUELA,40.4059554,-3.7102481,MEDIO AMBIENTE,1530972,2021,Acacias,439733.7306433511,4473058.013747105
CENTRO,40.4113817,-3.7109359,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","13643471,98",2021,Palacio,439680.2135945678,4473660.79932744
MONCLOA-ARAVACA - CENTRO,40.42178207,-3.71204071,URBANISMO,"71608927,87",2021,Palacio,439595.776577099,4474815.991054545
CENTRO,40.4120708,-3.7132821,CULTURA,3630000,2021,Palacio,439481.7645163461,4473738.893090663
USERA,40.37754434245920,-3.715659804601840,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","6228103,65",2021,Zofío,439249.00380589085,4469908.11424527
VILLAVERDE,40.36002547,-3.71601781,URBANISMO,2446340,2021,"Villaverde Alto, Casco Histórico de Villaverde",439202.87240742386,4467963.787713999
USERA,40.36457818,-3.71745381,URBANISMO,1400000,2021,Orcasitas,439085.0387703313,4468470.120003895
MONCLOA-ARAVACA,40.4583621,-3.7176174,INVERSIONES DE CARÁCTER GENERAL,3850000,2021,Ciudad Universitaria,439155.6770704879,4478880.204747611
ARGANZUELA,40.40091796,-3.72018992,INFRAESTRUCTURAS,60207466,2021,Imperial,438885.5802317771,4472505.687171517
MONCLOA-ARAVACA,40.4191125,-3.7256439,CULTURA,"1789147,49",2021,Casa de Campo,438439.34006388584,4474529.057840594
CARABANCHEL,40.4006829,-3.7272645,MEDIO AMBIENTE,"3684983,99",2021,San Isidro,438285.02032083075,4472484.510845989
MONCLOA-ARAVACA,40.4358,-3.7362,"TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO",1200009,2021,Ciudad Universitaria,437559.2309777142,4476388.776689377
CARABANCHEL,40.3878601,-3.7395651,PROTECCIÓN Y PROMOCIÓN SOCIAL,"5696469,67",2021,Vista Alegre,437229.28714781645,4471069.849441911
MONCLOA-ARAVACA,40.4144657,-3.7401438,INVERSIONES DE CARÁCTER GENERAL,"2703188,77",2021,Casa de Campo,437204.8967798851,4474023.46701827
MONCLOA-ARAVACA,40.4144658,-3.7401438,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","3257150,15",2021,Casa de Campo,437204.896872851,4474023.478118239
MONCLOA-ARAVACA,40.4144659,-3.7401438,INVERSIONES DE CARÁCTER GENERAL,"1640902,97",2021,Casa de Campo,437204.8969658169,4474023.489218208
MONCLOA-ARAVACA,40.4144660,-3.7401438,SECTORES PRODUCTIVOS,"1972914,29",2021,Casa de Campo,437204.8970587828,4474023.500318177
MONCLOA-ARAVACA,40.4144661,-3.7401438,INVERSIONES DE CARÁCTER GENERAL,520000,2021,Casa de Campo,437204.8971517487,4474023.511418145
MONCLOA-ARAVACA,40.4144662,-3.7401438,CULTURA,"1681561,36",2021,Casa de Campo,437204.8972447146,4474023.522518114
MONCLOA-ARAVACA,40.4126577,-3.7442902,CULTURA,1310000,2021,Casa de Campo,436851.4155045367,4473825.734204117
LATINA,40.4011395,-3.7451803,EDUCACIÓN,4350000,2021,Lucero,436765.115951597,4472547.855426472
CARABANCHEL,40.376885,-3.753343,MEDIO AMBIENTE,2139994,2021,Buenavista,436049.49651254714,4469861.495186264
CARABANCHEL,40.3616093,-3.7560156,CULTURA,"4562488,68",2021,Buenavista,435808.1279287273,4468167.84533169
CARABANCHEL,40.36164197967930,-3.7536981585771100,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5417348,13",2021,Buenavista,436004.93031144416,4468169.793766155
CARABANCHEL,40.3624493,-3.7622598,VIVENDA,"21076560,71",2021,Buenavista,435278.7428614527,4468265.63384696
MONCLOA-ARAVACA,40.44463434,-3.77885365,URBANISMO,1661959,2021,Aravaca,433950.17588501907,4477400.416097125
LATINA,40.3836378,-3.7856891,INFRAESTRUCTURAS,"1853296,9",2021,Campamento,433310.30173444,4470634.94255887
CIUDAD LINEAL,40.440897645215800,-3.6518546975119700,PROTECCIÓN Y PROMOCIÓN SOCIAL,"7500322,84",2021,San Pascual,444717.2025408662,4476898.407892811
VICÁLVARO,40.38058555358560,-3.5665939694949200,MEDIO AMBIENTE,"27487911,64",2021,Casco Histórico de Vicálvaro,451905.1570344737,4470153.951408865
VILLA DE VALLECAS,40.3616249,-3.664242,SECTORES PRODUCTIVOS,"8262129,28",2021,Casco Histórico de Vallecas,443600.5268350453,4468107.027866349
VILLA DE VALLECAS,40.3585575,-3.6675801,SECTORES PRODUCTIVOS,"17007390,94",2021,Casco Histórico de Vallecas,443314.5241448725,4467768.684876375
VILLA DE VALLECAS,40.36557798757290,-3.668069465062160,SECTORES PRODUCTIVOS,"25869477,86",2021,Entrevías,443278.8555770197,4468548.261523016
VILLAVERDE,40.35898888676470,-3.702677103983560,MEDIO AMBIENTE,"1046872,9",2021,Ángeles,440334.7283180762,4467839.646156935
VICÁLVARO,40.377746,-3.563952,MEDIO AMBIENTE,"889022,22",2021,Casco Histórico de Vicálvaro,452127.40965015156,4469837.332071369
RETIRO,40.419500,-3.687472,MEDIO AMBIENTE,"935432,69",2021,Los Jerónimos,441678.04832537327,4474546.176135547
FUENCARRAL-EL PARDO,40.49553852652320,-3.725235802891990,INFRAESTRUCTURAS,"1214379,74",2021,Mirasierra,438543.6421592121,4483012.096199184
HORTALEZA,40.48507404569120,-3.666214377059660,INFRAESTRUCTURAS,"1189474,43",2021,Valdefuentes,443536.37478612945,4481811.089532025
PUENTE DE VALLECAS,40.375811,-3.668640,PROTECCIÓN Y PROMOCIÓN SOCIAL,"2488920,37",2021,Entrevías,443239.00132731756,4469684.47736475
ARGANZUELA,40.391115,-3.695416,INVERSIONES DE CARÁCTER GENERAL,"6172126,67",2021,Chopera,440979.32192090835,4471400.733480478
MONCLOA-ARAVACA,40.458830,-3.785569,CULTURA,"5900370,99",2021,Aravaca,433394.70032159303,4478981.186548976
VILLAVERDE,40.330640,-3.715899,SECTORES PRODUCTIVOS,"6781660,52",2021,"Villaverde Alto, Casco Histórico de Villaverde",439186.5749504493,4464701.969427144
LATINA,40.381304,-3.764865,PROTECCIÓN Y PROMOCIÓN SOCIAL,"3866509,87",2021,Águilas,435075.6388207017,4470360.3956111
MORATALAZ,40.412007,-3.658037,EDUCACIÓN,"4915770,56",2021,Media Legua,444169.0027448094,4473695.445666098
HORTALEZA,40.469013,-3.641922,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"4683995,15",2021,Canillas,445582.27272590937,4480013.045158603
MONCLOA-ARAVACA,40.429685,-3.729507,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2376969,94",2021,Casa de Campo,438121.2971493496,4475705.302084713
VICÁLVARO,40.392178,-3.589830,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"7279697,11",2021,Casco Histórico de Vicálvaro,449941.3585450317,4471453.592733928
SAN BLAS-CANILLEJAS,40.446189513951800,-3.6197618193996100,INVERSIONES DE CARÁCTER GENERAL,"3563311,51",2021,El Salvador,447443.08968965197,4477466.211657198
VICÁLVARO,40.40927578819650,-3.6032795894011900,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2995978,2",2021,Casco Histórico de Vicálvaro,448812.8422544808,4473359.130633231
CENTRO,40.416764715664000,-3.6996881182363200,URBANISMO,"1417607,85",2021,Cortes,440639.27693530126,4474250.695307754
CENTRO,40.40836266765930,-3.7065290605658800,EDUCACIÓN,"2482030,95",2021,Embajadores,440051.43869516155,4473322.68988085
PUENTE DE VALLECAS,40.3887019,-3.6555218,INVERSIONES DE CARÁCTER GENERAL,"146174,51",2021,Palomeras Bajas,444363.22299361357,4471107.014705686
MONCLOA-ARAVACA,40.4325727195707,-3.7370170635802000,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2151099,03",2021,Casa de Campo,437486.94234168506,4476031.126294103
