Barrio,cluster_k3
Abrantes,2
Acacias,1
Adelfas,1
Aeropuerto,0
Alameda de Osuna,1
Almagro,1
Almenara,1
Almendrales,0
Aluche,2
Amposta,0
Apóstol Santiago,0
Arapiles,1
Aravaca,0
Arcos,0
Argüelles,1
Atalaya,0
Atocha,0
Bellas Vistas,1
Berruguete,1
Buenavista,2
Butarque,0
Campamento,0
Canillas,2
Canillejas,2
Casa de Campo,1
Casco Histórico de Barajas,0
Casco Histórico de Vallecas,2
Casco Histórico de Vicálvaro,2
Castellana,1
Castilla,0
Castillejos,1
Chopera,1
Ciudad Jardín,1
Ciudad Universitaria,1
Colina,0
Comillas,1
Corralejos,0
Cortes,1
Costillares,1
Cuatro Caminos,1
Cuatro Vientos,0
Delicias,1
El Cañaveral,0
El Goloso,0
El Pardo,0
El Plantío,0
El Salvador,0
El Viso,1
Embajadores,1
Ensanche de Vallecas,2
Entrevías,2
Estrella,1
Fontarrón,1
Fuente del Berro,1
Fuentelarreina,0
Gaztambide,1
Goya,1
Guindalera,1
Hellín,0
Hispanoamérica,1
Horcajo,0
Ibiza,1
Imperial,1
Justicia,1
La Concepción,1
La Paz,1
Legazpi,0
Lista,1
Los Cármenes,0
Los Jerónimos,1
Los Rosales,2
Lucero,2
Marroquina,1
Media Legua,1
Mirasierra,2
Moscardó,2
Niño Jesús,1
Nueva España,1
Numancia,2
Opañel,2
Orcasitas,0
Orcasur,0
Pacífico,1
Palacio,1
Palomas,0
Palomeras Bajas,2
Palomeras Sureste,2
Palos de la Frontera,1
Pavones,0
Peñagrande,2
Pilar,2
Pinar del Rey,2
Piovera,0
Portazgo,2
Pradolongo,0
Prosperidad,1
Pueblo Nuevo,2
Puerta Bonita,2
Puerta del Ángel,2
Quintana,1
Recoletos,1
Rejas,0
Rosas,0
Ríos Rosas,1
San Cristóbal,0
San Diego,2
San Fermín,0
San Isidro,2
San Juan Bautista,1
San Pascual,1
Santa Eugenia,0
Simancas,2
Sol,1
Timón,0
Trafalgar,1
Universidad,1
Valdeacederas,1
Valdebernardo,0
Valdefuentes,2
Valdemarín,0
Valderrivas,0
Valdezarza,1
Vallehermoso,1
Valverde,2
Ventas,2
Villaverde Alto - Casco Histórico de Villaverde,2
Vinateros,1
Vista Alegre,2
Zofío,0
Águilas,2
Ángeles,2
